0,0
0,0
0,0
5120,12032
12079,12079
12079,12079
12079,12079
12079,12079
12079,12079
-7377,12031
0,0
0,0
0,0
0,0
0,0
0,23039
-6055,-5912
-5912,-5912
-5912,-5912
-5912,-5912
-5912,-5912
-5912,22760
0,0
0,0
0,0
0,0
0,0
0,0
3072,9484
9509,9509
9509,9509
9509,9509
9509,9509
9509,5669
5910,0
0,0
0,0
0,0
0,0
0,0
0,6400
8473,8481
8481,8481
8481,8481
8481,8481
8481,8481
8481,-1759
-1,0
0,0
0,0
0,0
0,0
0,-1
-3073,-8205
-8225,-8225
-8225,-8225
-8225,-8225
-8225,-8225
-8225,-1313
-4870,-1
0,0
0,0
0,0
0,0
0,0
-1,-1281
-1286,-1286
-1286,-1286
-1286,-1286
-1286,-1286
-1286,-1286
10746,-1536
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,5888
11264,11308
11308,11308
11308,11308
11308,11308
11308,11308
11308,13868
-512,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8448,3840
3855,3855
3855,3855
3855,3855
3855,3855
3855,3855
9487,14080
0,0
0,0
0,0
0,0
0,0
0,5888
4096,4112
4112,4112
4112,4112
4112,4112
4112,4112
4112,6672
8704,0
0,0
0,0
0,0
0,0
0,0
8960,20224
20303,20303
20303,20303
20303,20303
20303,20303
20303,20303
15439,0
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,4096
6672,6682
6682,6682
6682,6682
6682,6682
6682,6682
5402,3093
0,0
0,0
0,0
0,0
0,0
0,-1
-3072,3572
3341,3341
3341,3341
3341,3341
3341,3341
3341,3341
3341,3341
3341,3341
3341,3341
3341,3341
7949,13087
0,0
0,0
0,0
0,0
0,0
0,0
6656,8730
8738,8738
8738,8738
8738,8738
8738,8738
8738,2338
13321,0
0,0
0,0
0,0
0,0
0,0
0,-7168
-6940,-6940
-6940,-6940
-6940,-6940
-6940,-6940
-6940,-6940
3812,0
0,0
256,12288
0,0
0,0
0,0
0,0
0,0
0,3071
-1280,-1029
-1029,-1029
-1029,-1029
-1029,-1029
-1029,-1029
-1029,8699
10496,0
0,0
0,0
0,0
0,0
0,0
2304,5120
5140,5140
5140,5140
5140,5140
5140,5140
5140,5140
7444,6144
0,0
0,0
0,0
0,0
0,0
0,11519
-5888,-5655
-5655,-5655
-5655,-5655
-5655,-5655
-5655,-5655
-5655,9705
11008,0
0,0
0,0
0,0
0,0
0,0
21504,17920
17990,17990
17990,17990
17990,17990
17990,17990
17990,17990
5446,0
0,0
0,0
0,0
0,0
0,0
0,-9728
9178,8995
8995,8995
8995,8995
8995,8995
8995,8995
15907,7230
0,0
0,0
0,0
0,0
0,0
0,0
